Product Name,Price
"Lenovo V15 AMD Ryzen 7 7730U 15.6"" (39.62cm) FHD 250 Nits Antiglare Thin and Light Laptop (16GB/512GB SSD/Windows 11/Iron Grey/1.65 Kg) Grey","67,990"
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","63,990"
"Lenovo IdeaPad Slim 3 12th Gen Intel Core i5-12450H 14"" (35.5cm) FHD 250 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/Office 21/1Yr Warranty/Alexa built-in/3 mon. Game Pass/Grey/1.37Kg), 83EQ005VIN","37,460"
"HP Laptop 255 G9 AMD Ryzen 3 3250U Dual Core - (8GB/512GB SSD/AMD Radeon Graphics) Thin and Light Business Laptop/15.6"" (39.62cm)/Black/1.47 kg","54,990"
"Lenovo V15 Intel Celeron N4500 15.6"" (39.62 cm) FHD (1920x1080) Antiglare 250 Nits Thin and Light Laptop (8GB RAM/256GB SSD/Windows 11 Home/Black/1Y Onsite/1.7 kg), 82QYA00MIN","40,990"
"Apple MacBook Air Laptop: Apple M1 chip, 13.3-inch/33.74 cm Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, FaceTime HD Camera, Touch ID. Works with iPhone/iPad; Space Grey","39,990"
"HP 15, 13th Gen Intel Core i3-1315U, 8GB DDR4, 512GB SSD, (Win 11, Office 21, Silver, 1.59kg), Anti-Glare, Micro-Edge, 15.6-inch(39.6cm), FHD Laptop, Intel UHD Graphics, 1080p FHD Camera, fd0186TU","1,48,190"
"Dᥱll Latitude E7480 6th Gen Intᥱl Core i7 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intᥱl HD Graphics) (Rᥱfurbishᥱd)","54,061"
"(Refurbished) HP EliteBook 820 G4 7th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|12.5"" (31.8 cm) HD|Windows 11|MS Office|WiFi|Webcam|Intel HD Graphics)","24,200"
"Dell [Smartchoice] Windows 11 Home 3520 Laptop, Intel Core i3-1215U, 12Th Gen (8GB RAM /512GB SSD /Window 11 /MS Office' 21 /15.6""(39.62 Cm) FHD Display /15 Month Mcafee /Black /1.69Kg Thin & Light","21,380"
"Acer Aspire 3 Laptop Intel Core Celeron N4500 Processor Laptop (8 GB LPDDR4X SDRAM/512 GB SSD/Win11 Home/38 WHR/HD Webcam) A325-45 with 39.63 cm (15.6"") HD Display, Pure Silver, 1.5 KG","67,990"
"HP Victus Gaming AI Laptop, AMD Ryzen 9 8945HS, 8GB NVIDIA RTX 4060, Upgradable 16GB DDR5,1TB SSD,(Win11, Office24),300nits, IPS, Flicker-Free,15.6-inch(39.6cm),Backlit KB,Enhanced Cooling, fb3025AX","39,132"
"Lenovo IdeaPad Slim 3 12th Gen Intel® Core™ i5-12450H 15.6 inch (39.6cm) FHD Laptop (16GB/512GB SSD/Windows 11/Office 2024/Alexa Built-in/1Yr ADP Free/3 Month Game Pass/Arctic Grey/1.62Kg), 83ER00KPIN","17,995"
"Lenovo Yoga Slim 7 Aura Edition Intel Evo Core Ultra 7 258V (32GB RAM/1TB SSD/15(38.86cm)/Copilot+ PC/Windows 11/Office Home 2024/Grey/1.53Kg), 83HM004NIN AI Laptop","14,449"
